Date,Start Total,USA Count,USA %,Non-USA Count,Non-USA %,Blank Count,Blank %,End Total,Unchanged USA Count,Unchanged USA %,Unchanged Non-USA Count,Unchanged Non-USA %,Unchanged Blank Count,Unchanged Blank %,Unchanged Total,Additions,Additions USA Count,Additions USA %,Additions Non-USA Count,Additions Non-USA %,Additions Blank Count,Additions Blank %,Additions Total,Removals USA Count,Removals USA %,Removals Non-USA Count,Removals Non-USA %,Removals Blank Count,Removals Blank %,Removals Total,Amendments USA Count,Amendments USA %,Amendments Non-USA Count,Amendments Non-USA %,Amendments Blank Count,Amendments Blank %,Amendments Total,Duplicates USA Count,Duplicates Non-USA Count,Duplicates Blank Count,Duplicates USA %,Duplicates Non-USA %,Duplicates Blank %,Duplicates Total
2024-04-30,8797,7199,81.49196287072674,1635,18.508037129273262,0,0.0,8834,6623,84.06956080223407,1255,15.93043919776593,0,0.0,7878,61,47,77.04918032786885,14,22.950819672131146,0,0.0,61,21,87.5,3,12.5,0,0.0,24,529,59.10614525139665,366,40.89385474860335,0,0.0,895,171,114,0,60.0,40.0,0.0,285
2024-05-06,8834,7203,81.48190045248869,1637,18.518099547511312,0,0.0,8840,7162,81.47895335608646,1628,18.52104664391354,0,0.0,8790,9,6,66.66666666666666,3,33.33333333333333,0,0.0,9,2,66.66666666666666,1,33.33333333333333,0,0.0,3,35,85.36585365853658,6,14.634146341463413,0,0.0,41,171,114,0,60.0,40.0,0.0,285
2024-05-13,8840,7208,81.46473779385171,1640,18.535262206148282,0,0.0,8848,7169,81.47516763268553,1630,18.524832367314467,0,0.0,8799,14,11,78.57142857142857,3,21.428571428571427,0,0.0,14,6,100.0,0,0.0,0,0.0,6,28,80.0,7,20.0,0,0.0,35,166,114,0,59.285714285714285,40.714285714285715,0.0,280
2024-05-20,8848,7230,81.510710259301,1640,18.489289740698986,0,0.0,8870,7192,81.46805618486633,1636,18.531943815133666,0,0.0,8828,26,25,96.15384615384616,1,3.8461538461538463,0,0.0,26,3,75.0,1,25.0,0,0.0,4,13,81.25,3,18.75,0,0.0,16,166,114,0,59.285714285714285,40.714285714285715,0.0,280
2024-05-27,8870,7282,81.54535274356103,1648,18.454647256438967,0,0.0,8930,7208,81.5107995024313,1635,18.489200497568696,0,0.0,8843,60,51,85.0,9,15.0,0,0.0,60,0,0.0,0,0.0,0,0.0,0,23,85.18518518518519,4,14.814814814814813,0,0.0,27,166,116,0,58.86524822695035,41.13475177304964,0.0,282
2024-06-03,8930,7317,81.58100122644665,1652,18.418998773553348,0,0.0,8969,7243,81.50106897715764,1644,18.498931022842356,0,0.0,8887,40,34,85.0,6,15.0,0,0.0,40,1,100.0,0,0.0,0,0.0,1,40,95.23809523809523,2,4.761904761904762,0,0.0,42,167,115,0,59.21985815602837,40.78014184397163,0.0,282
2024-06-10,8969,7353,81.59121171770973,1659,18.40878828229028,0,0.0,9012,7295,81.56305903398928,1649,18.436940966010734,0,0.0,8944,44,36,81.81818181818183,8,18.181818181818183,0,0.0,44,0,0.0,1,100.0,0,0.0,1,22,91.66666666666666,2,8.333333333333332,0,0.0,24,167,117,0,58.80281690140845,41.19718309859155,0.0,284
2024-06-17,9012,7375,81.56381331563813,1667,18.436186684361864,0,0.0,9042,7332,81.55728587319243,1658,18.442714126807562,0,0.0,8990,32,24,75.0,8,25.0,0,0.0,32,2,100.0,0,0.0,0,0.0,2,19,95.0,1,5.0,0,0.0,20,166,117,0,58.657243816254415,41.342756183745585,0.0,283
2024-06-24,9042,7382,81.50601744507011,1675,18.49398255492989,0,0.0,9057,7365,81.55243051710774,1666,18.44756948289226,0,0.0,9031,15,7,46.666666666666664,8,53.333333333333336,0,0.0,15,0,0.0,0,0.0,0,0.0,0,10,90.9090909090909,1,9.090909090909092,0,0.0,11,168,117,0,58.94736842105262,41.05263157894737,0.0,285
2024-07-01,9057,7389,81.42148760330579,1686,18.578512396694215,0,0.0,9075,7371,81.50154798761609,1673,18.4984520123839,0,0.0,9044,21,9,42.857142857142854,12,57.14285714285714,0,0.0,21,2,66.66666666666666,1,33.33333333333333,0,0.0,3,9,90.0,1,10.0,0,0.0,10,170,117,0,59.23344947735192,40.76655052264808,0.0,287
2024-07-08,9075,7398,81.37718622813772,1693,18.622813771862283,0,0.0,9091,7377,81.42384105960265,1683,18.57615894039735,0,0.0,9060,17,9,52.94117647058824,8,47.05882352941176,0,0.0,17,0,0.0,1,100.0,0,0.0,1,12,85.71428571428571,2,14.285714285714285,0,0.0,14,170,117,0,59.23344947735192,40.76655052264808,0.0,287
2024-07-15,9091,7415,81.33157837007788,1702,18.668421629922126,0,0.0,9117,7378,81.3630348478165,1690,18.636965152183503,0,0.0,9068,27,18,66.66666666666666,9,33.33333333333333,0,0.0,27,1,100.0,0,0.0,0,0.0,1,19,86.36363636363636,3,13.636363636363635,0,0.0,22,170,117,0,59.23344947735192,40.76655052264808,0.0,287
2024-09-02,9117,7500,81.28319063617644,1727,18.71680936382356,0,0.0,9227,7002,80.58464725515019,1687,19.41535274484981,0,0.0,8689,118,90,76.27118644067797,28,23.728813559322035,0,0.0,118,5,62.5,3,37.5,0,0.0,8,408,97.14285714285714,12,2.857142857142857,0,0.0,420,172,117,0,59.515570934256054,40.484429065743946,0.0,289
2024-09-09,9227,7504,81.2472932005197,1732,18.752706799480297,0,0.0,9236,7386,81.0935441370224,1722,18.9064558629776,0,0.0,9108,14,9,64.28571428571429,5,35.714285714285715,0,0.0,14,5,100.0,0,0.0,0,0.0,5,109,95.6140350877193,5,4.385964912280701,0,0.0,114,171,117,0,59.375,40.625,0.0,288
